Lipper.ID,FundServ,Date,NAV,latest_distribution_date,distribution
68671983,NBC22190,22-Sep-2021,97.88,22-Sep-2021,0.71
68676097,NBC22155,22-Sep-2021,94.64,07-Sep-2021,1.00
68676098,NBC22184,22-Sep-2021,95.46,13-Sep-2021,1.00
